zona;secao;cod_local;local;endereco;bairro;cep;aptos;agregadas
55;1;1023;EEM FENELON RODRIGUES PINHEIRO;AV PREF. JOSE SIFREDO PINHEIRO, 212;CENTRO;63620000;336;
55;2;1023;EEM FENELON RODRIGUES PINHEIRO;AV PREF. JOSE SIFREDO PINHEIRO, 212;CENTRO;63620000;333;
55;3;1023;EEM FENELON RODRIGUES PINHEIRO;AV PREF. JOSE SIFREDO PINHEIRO, 212;CENTRO;63620000;335;
55;4;1023;EEM FENELON RODRIGUES PINHEIRO;AV PREF. JOSE SIFREDO PINHEIRO, 212;CENTRO;63620000;348;
55;5;1023;EEM FENELON RODRIGUES PINHEIRO;AV PREF. JOSE SIFREDO PINHEIRO, 212;CENTRO;63620000;335;
55;6;1023;EEM FENELON RODRIGUES PINHEIRO;AV PREF. JOSE SIFREDO PINHEIRO, 212;CENTRO;63620000;332;
55;7;1023;EEM FENELON RODRIGUES PINHEIRO;AV PREF. JOSE SIFREDO PINHEIRO, 212;CENTRO;63620000;334;
55;8;1023;EEM FENELON RODRIGUES PINHEIRO;AV PREF. JOSE SIFREDO PINHEIRO, 212;CENTRO;63620000;336;
55;9;1031;E.E.I.E.F. JOSÉ OSTER MACHADO;AV PREF. JOSE SIFREDO PINHEIRO S/N;CENTRO;63620000;263;
55;10;1031;E.E.I.E.F. JOSÉ OSTER MACHADO;AV PREF. JOSE SIFREDO PINHEIRO S/N;CENTRO;63620000;256;
55;11;1538;EMATERCE;RUA DR QUEIROZ LIMA S/N;CENTRO;63620000;325;135
55;12;1546;PREDIO CASA DO IDOSO;RUA ANTONIO VALTERNO NOGUEIRA;CENTRO;00000000;294;118
55;13;1546;PREDIO CASA DO IDOSO;RUA ANTONIO VALTERNO NOGUEIRA;CENTRO;00000000;298;137
55;14;1031;E.E.I.E.F. JOSÉ OSTER MACHADO;AV PREF. JOSE SIFREDO PINHEIRO S/N;CENTRO;63620000;263;
55;15;1082;ESCOLA DE ENSINO FUNDAMENTAL PEDRO AFRODÍSIO NOGUEIRA;TRAVESSA ALMIRA DANTAS, ASSUNÇÃO;ASSUNCAO;63620000;250;
55;16;1082;ESCOLA DE ENSINO FUNDAMENTAL PEDRO AFRODÍSIO NOGUEIRA;TRAVESSA ALMIRA DANTAS, ASSUNÇÃO;ASSUNCAO;63620000;262;
55;17;1074;ESCOLA DE ENSINO FUNDAMENTAL CICINATO FURTADO LEITE;RUA DO COMÉRCIO, ASSUNÇÃO;ASSUNCAO;63620000;271;
55;18;1082;ESCOLA DE ENSINO FUNDAMENTAL PEDRO AFRODÍSIO NOGUEIRA;TRAVESSA ALMIRA DANTAS, ASSUNÇÃO;ASSUNCAO;63620000;242;
55;19;1082;ESCOLA DE ENSINO FUNDAMENTAL PEDRO AFRODÍSIO NOGUEIRA;TRAVESSA ALMIRA DANTAS, ASSUNÇÃO;ASSUNCAO;63620000;253;
55;20;1074;ESCOLA DE ENSINO FUNDAMENTAL CICINATO FURTADO LEITE;RUA DO COMÉRCIO, ASSUNÇÃO;ASSUNCAO;63620000;261;
55;21;1074;ESCOLA DE ENSINO FUNDAMENTAL CICINATO FURTADO LEITE;RUA DO COMÉRCIO, ASSUNÇÃO;ASSUNCAO;63620000;260;
55;26;1155;ESCOLA DE ENSINO FUNDAMENTAL SANTA MARIA GORETE II;CANGATI;CANGATI;63620000;261;28
55;27;1147;ESCOLA DE ENSINO FUNDAMENTAL SANTA MARIA GORETE I;CANGATI;CANGATI;63620000;216;
55;29;1171;GRUPO ESCOLAR ANTONIO BENIGNO BEZERRA;DISTRITO PASTA;PASTA;63620000;353;84,147
55;30;1171;GRUPO ESCOLAR ANTONIO BENIGNO BEZERRA;DISTRITO PASTA;PASTA;63620000;258;87
55;31;1171;GRUPO ESCOLAR ANTONIO BENIGNO BEZERRA;DISTRITO PASTA;PASTA;63620000;258;33
55;32;1171;GRUPO ESCOLAR ANTONIO BENIGNO BEZERRA;DISTRITO PASTA;PASTA;63620000;352;142,141
55;34;1228;ESCOLA DE 1 GRAU MUNDOCA MOREIRA;RUA MIGUEL FIRMIANO;SAO JOSE;63620000;369;40
55;35;1228;ESCOLA DE 1 GRAU MUNDOCA MOREIRA;RUA MIGUEL FIRMIANO;SAO JOSE;63620000;197;
55;36;1228;ESCOLA DE 1 GRAU MUNDOCA MOREIRA;RUA MIGUEL FIRMIANO;SAO JOSE;63620000;369;42
55;37;1228;ESCOLA DE 1 GRAU MUNDOCA MOREIRA;RUA MIGUEL FIRMIANO;SAO JOSE;63620000;369;148
55;38;1228;ESCOLA DE 1 GRAU MUNDOCA MOREIRA;RUA MIGUEL FIRMIANO;SAO JOSE;63620000;363;120
55;39;1228;ESCOLA DE 1 GRAU MUNDOCA MOREIRA;RUA MIGUEL FIRMIANO;SAO JOSE;63620000;366;114
55;41;1228;ESCOLA DE 1 GRAU MUNDOCA MOREIRA;RUA MIGUEL FIRMIANO;SAO JOSE;63620000;196;
55;82;1619;UNIDADE BÁSICA DE SAÚDE GILDETE PINHEIRO CAMPELO;DISTRITO PREFEITA SUELY;BUQUEIRAO;63620000;313;157,155
55;85;1228;ESCOLA DE 1 GRAU MUNDOCA MOREIRA;RUA MIGUEL FIRMIANO;SAO JOSE;63620000;370;95
55;90;1147;ESCOLA DE ENSINO FUNDAMENTAL SANTA MARIA GORETE I;CANGATI;CANGATI;63620000;218;
55;91;1023;EEM FENELON RODRIGUES PINHEIRO;AV PREF. JOSE SIFREDO PINHEIRO, 212;CENTRO;63620000;325;
55;98;1031;E.E.I.E.F. JOSÉ OSTER MACHADO;AV PREF. JOSE SIFREDO PINHEIRO S/N;CENTRO;63620000;245;
55;99;1503;ESCOLA DE 1 GRAU ANIBAL RODRIGUES PINHEIRO;ALTO VISTOSO S/N;CENTRO;00000000;330;
55;105;1503;ESCOLA DE 1 GRAU ANIBAL RODRIGUES PINHEIRO;ALTO VISTOSO S/N;CENTRO;00000000;328;
55;113;1503;ESCOLA DE 1 GRAU ANIBAL RODRIGUES PINHEIRO;ALTO VISTOSO S/N;CENTRO;00000000;332;
55;115;1031;E.E.I.E.F. JOSÉ OSTER MACHADO;AV PREF. JOSE SIFREDO PINHEIRO S/N;CENTRO;63620000;246;
55;117;1503;ESCOLA DE 1 GRAU ANIBAL RODRIGUES PINHEIRO;ALTO VISTOSO S/N;CENTRO;00000000;325;
55;133;1503;ESCOLA DE 1 GRAU ANIBAL RODRIGUES PINHEIRO;ALTO VISTOSO S/N;CENTRO;00000000;330;
55;134;1520;SINDICATO DOS TRABALHADORES RURAIS;RUA DR QUEIROZ LIMA S/N;CENTRO;00000000;219;
55;136;1031;E.E.I.E.F. JOSÉ OSTER MACHADO;AV PREF. JOSE SIFREDO PINHEIRO S/N;CENTRO;63620000;247;
55;138;1031;E.E.I.E.F. JOSÉ OSTER MACHADO;AV PREF. JOSE SIFREDO PINHEIRO S/N;CENTRO;63620000;249;
55;140;1503;ESCOLA DE 1 GRAU ANIBAL RODRIGUES PINHEIRO;ALTO VISTOSO S/N;CENTRO;00000000;335;
55;153;1503;ESCOLA DE 1 GRAU ANIBAL RODRIGUES PINHEIRO;ALTO VISTOSO S/N;CENTRO;00000000;316;
