zona;secao;cod_local;local;endereco;bairro;cep;aptos;agregadas
108;56;1074;ESCOLA DE ENSINO MÉDIO JAIME LAURINDO DA SILVA;TRAVESSA DO CAMPO, S/N;CENTRO;62410000;346;
108;57;1074;ESCOLA DE ENSINO MÉDIO JAIME LAURINDO DA SILVA;TRAVESSA DO CAMPO, S/N;CENTRO;62410000;346;
108;58;1112;EEF SANTA ADELAIDE;RUA DO COMERCIO S/N;DISTRITO BITUPITÁ;62410000;289;
108;59;1112;EEF SANTA ADELAIDE;RUA DO COMERCIO S/N;DISTRITO BITUPITÁ;62410000;288;
108;60;1112;EEF SANTA ADELAIDE;RUA DO COMERCIO S/N;DISTRITO BITUPITÁ;62410000;291;
108;61;1112;EEF SANTA ADELAIDE;RUA DO COMERCIO S/N;DISTRITO BITUPITÁ;62410000;287;
108;62;1112;EEF SANTA ADELAIDE;RUA DO COMERCIO S/N;DISTRITO BITUPITÁ;62410000;287;
108;63;1260;EXTENSÃO DA E. E. M. JAIME LAURINDO DA SILVA - BITUPITÁ;RUA DA CABEÇA, S/N;DISTRITO BITUPITÁ;62410000;290;
108;64;1139;COLÔNIA DE PESCADORES DE BITUPITÁ;AV. JOÃO OLDERNES FIUZA LIMA S/N;DISTRITO BITUPITÁ;62410000;343;
108;65;1252;UBS II - DR. JOSÉ ALVES DA SILVA;RUA DA CABEÇA, S/N;DISTRITO BITUPITÁ;62410000;261;
108;66;1260;EXTENSÃO DA E. E. M. JAIME LAURINDO DA SILVA - BITUPITÁ;RUA DA CABEÇA, S/N;DISTRITO BITUPITÁ;62410000;286;
108;67;1171;EEF JOSÉ MACHADO GOUVEIA;POVOADO CHAPADA;POVOADO CHAPADA;62410000;238;
108;68;1171;EEF JOSÉ MACHADO GOUVEIA;POVOADO CHAPADA;POVOADO CHAPADA;62410000;236;
108;69;1180;EEF JOÃO ANTUNES DE AGUIAR;POVOADO PICADA NOVA;POVOADO PICADA NOVA;62410000;288;
108;70;1210;C.E.I. CASTELINHO VERMELHO;RUA DO COMERCIO S/N;DISTRITO BITUPITÁ;62410000;214;
108;71;1210;C.E.I. CASTELINHO VERMELHO;RUA DO COMERCIO S/N;DISTRITO BITUPITÁ;62410000;219;
108;72;1210;C.E.I. CASTELINHO VERMELHO;RUA DO COMERCIO S/N;DISTRITO BITUPITÁ;62410000;217;
108;73;1210;C.E.I. CASTELINHO VERMELHO;RUA DO COMERCIO S/N;DISTRITO BITUPITÁ;62410000;216;
108;74;1228;EEF FRANCISCO BENÍCIO DE VASCONCELOS;AV. MARIA DIAMANTINA VERAS S/N;CENTRO;62410000;319;
108;75;1228;EEF FRANCISCO BENÍCIO DE VASCONCELOS;AV. MARIA DIAMANTINA VERAS S/N;CENTRO;62410000;319;
108;76;1228;EEF FRANCISCO BENÍCIO DE VASCONCELOS;AV. MARIA DIAMANTINA VERAS S/N;CENTRO;62410000;322;
108;77;1228;EEF FRANCISCO BENÍCIO DE VASCONCELOS;AV. MARIA DIAMANTINA VERAS S/N;CENTRO;62410000;319;
108;78;1228;EEF FRANCISCO BENÍCIO DE VASCONCELOS;AV. MARIA DIAMANTINA VERAS S/N;CENTRO;62410000;319;
108;79;1236;EEF ANTONIO MARCELINO FERREIRA;RUA SÃO FRANCISCO, 12;CAUCAIA;60410000;304;
108;80;1236;EEF ANTONIO MARCELINO FERREIRA;RUA SÃO FRANCISCO, 12;CAUCAIA;60410000;284;
108;84;1058;EEF CARMELITA VERAS DE PAULA;RUA AMBROZINA FÉLIX, 443;CENTRO;62410000;345;
108;85;1023;EEF NOSSA SENHORA DE FÁTIMA;RUA DO QUADRO S/N;DISTRITO ARARAS;62410000;324;
108;90;1074;ESCOLA DE ENSINO MÉDIO JAIME LAURINDO DA SILVA;TRAVESSA DO CAMPO, S/N;CENTRO;62410000;350;
108;91;1031;EEF MANOEL COSTA VIANA;SÃO CAETANO;DISTRITO ARARAS;62410000;154;
108;92;1180;EEF JOÃO ANTUNES DE AGUIAR;POVOADO PICADA NOVA;POVOADO PICADA NOVA;62410000;139;
108;93;1058;EEF CARMELITA VERAS DE PAULA;RUA AMBROZINA FÉLIX, 443;CENTRO;62410000;343;
108;94;1244;ESCOLA NOSSA SENHORA DO PERPETUO SOCORRO;POVOADO CURIMÃS;POVOADO CURIMÃS;62410000;230;
