zona;secao;cod_local;local;endereco;bairro;cep;aptos;agregadas
47;51;1015;ESCOLA DE EDUCACAO BASICA ENEAS FERREIRA NOBRE;RUA CAPITAO MANOEL ANTONIO 2180;CENTRO;62955000;239;
47;52;1015;ESCOLA DE EDUCACAO BASICA ENEAS FERREIRA NOBRE;RUA CAPITAO MANOEL ANTONIO 2180;CENTRO;62955000;235;
47;53;1015;ESCOLA DE EDUCACAO BASICA ENEAS FERREIRA NOBRE;RUA CAPITAO MANOEL ANTONIO 2180;CENTRO;62955000;238;
47;54;1015;ESCOLA DE EDUCACAO BASICA ENEAS FERREIRA NOBRE;RUA CAPITAO MANOEL ANTONIO 2180;CENTRO;62955000;240;
47;55;1015;ESCOLA DE EDUCACAO BASICA ENEAS FERREIRA NOBRE;RUA CAPITAO MANOEL ANTONIO 2180;CENTRO;62955000;238;
47;56;1015;ESCOLA DE EDUCACAO BASICA ENEAS FERREIRA NOBRE;RUA CAPITAO MANOEL ANTONIO 2180;CENTRO;62955000;238;
47;57;1015;ESCOLA DE EDUCACAO BASICA ENEAS FERREIRA NOBRE;RUA CAPITAO MANOEL ANTONIO 2180;CENTRO;62955000;235;
47;58;1015;ESCOLA DE EDUCACAO BASICA ENEAS FERREIRA NOBRE;RUA CAPITAO MANOEL ANTONIO 2180;CENTRO;62955000;237;
47;59;1015;ESCOLA DE EDUCACAO BASICA ENEAS FERREIRA NOBRE;RUA CAPITAO MANOEL ANTONIO 2180;CENTRO;62955000;235;
47;60;1015;ESCOLA DE EDUCACAO BASICA ENEAS FERREIRA NOBRE;RUA CAPITAO MANOEL ANTONIO 2180;CENTRO;62955000;240;
47;61;1015;ESCOLA DE EDUCACAO BASICA ENEAS FERREIRA NOBRE;RUA CAPITAO MANOEL ANTONIO 2180;CENTRO;62955000;239;
47;63;1031;CRAS- CENTRO DE REFERENCIA DA AÇÃO SOCIAL;RUA JOAO DUARTE 2212;CENTRO;62955000;330;
47;64;1031;CRAS- CENTRO DE REFERENCIA DA AÇÃO SOCIAL;RUA JOAO DUARTE 2212;CENTRO;62955000;329;
47;65;1201;CAMARA MUNICIPAL DE IBICUITINGA;RUA CAPITÃO MANOEL ANTONIO , N 1692;CENTRO;62955000;283;
