zona;secao;cod_local;local;endereco;bairro;cep;aptos;agregadas
13;141;1031;ESCOLA DE ENS FUND E MÉDIO PROFESSOR LUIS DE GONZAGA FONSECA MOTA;RUA VITORINO JOSE DE OLIVEIRA SN;CENTRO;63515000;345;
13;142;1031;ESCOLA DE ENS FUND E MÉDIO PROFESSOR LUIS DE GONZAGA FONSECA MOTA;RUA VITORINO JOSE DE OLIVEIRA SN;CENTRO;63515000;346;
13;143;1031;ESCOLA DE ENS FUND E MÉDIO PROFESSOR LUIS DE GONZAGA FONSECA MOTA;RUA VITORINO JOSE DE OLIVEIRA SN;CENTRO;63515000;348;
13;144;1031;ESCOLA DE ENS FUND E MÉDIO PROFESSOR LUIS DE GONZAGA FONSECA MOTA;RUA VITORINO JOSE DE OLIVEIRA SN;CENTRO;63515000;345;
13;145;1031;ESCOLA DE ENS FUND E MÉDIO PROFESSOR LUIS DE GONZAGA FONSECA MOTA;RUA VITORINO JOSE DE OLIVEIRA SN;CENTRO;63515000;347;583
13;146;1031;ESCOLA DE ENS FUND E MÉDIO PROFESSOR LUIS DE GONZAGA FONSECA MOTA;RUA VITORINO JOSE DE OLIVEIRA SN;CENTRO;63515000;344;
13;147;1031;ESCOLA DE ENS FUND E MÉDIO PROFESSOR LUIS DE GONZAGA FONSECA MOTA;RUA VITORINO JOSE DE OLIVEIRA SN;CENTRO;63515000;349;
13;148;1031;ESCOLA DE ENS FUND E MÉDIO PROFESSOR LUIS DE GONZAGA FONSECA MOTA;RUA VITORINO JOSE DE OLIVEIRA SN;CENTRO;63515000;346;
13;149;1651;ESCOLA DE ENS FUND JOAO VICENTE ALVES;ANTONICO-DISTRITO;ANTONICO-DISTRITO;63515000;320;
13;150;1651;ESCOLA DE ENS FUND JOAO VICENTE ALVES;ANTONICO-DISTRITO;ANTONICO-DISTRITO;63515000;318;
13;151;1643;EEF CRISTINA VIEIRA DE ARAUJO;RUA PEDRO GOMES DE ARAÚJO S/N;CENTRO;63515000;324;
13;152;1066;ESCOLA DE ENS FUND MARIA CANDIDA MAIA;CUNHA POTI-SITIO;ÁREA RURAL DE QUIXELÔ;63515000;299;
13;154;1074;ESCOLA DE ENS FUND DO SÍTIO MULUNGU;MULUNGU-SITIO;ÁREA RURAL DE QUIXELÔ;63515000;218;
13;155;1074;ESCOLA DE ENS FUND DO SÍTIO MULUNGU;MULUNGU-SITIO;ÁREA RURAL DE QUIXELÔ;63515000;211;
13;156;1082;ESCOLA DE ENS FUND RAIMUNDA NADIR GOMES;GIQUI-SITIO;ÁREA RURAL DE QUIXELÔ;63515000;376;579
13;157;1422;ESCOLA DE ENS FUND JOAQUIM RODRIGUES DA SILVA;SALSA-SITIO;ÁREA RURAL DE QUIXELÔ;63515000;322;181
13;158;1104;ESCOLA DE ENS FUND IDELFONSO FERREIRA FRANCO;ANGICOS I-SITIO;ÁREA RURAL DE QUIXELÔ;63515000;232;
13;159;1112;PSF DO FAÉ;FAE-SITIO;ÁREA RURAL DE QUIXELÔ;63515000;337;
13;160;1511;ESCOLA DE ENS FUND VALDO LOPES;TAPUIO-SITIO;ÁREA RURAL DE QUIXELÔ;63515000;389;184
13;161;1309;ESCOLA DE ENS FUND PEDRO JOSE DE BARROS;CURRAIS NOVOS-SITIO;ÁREA RURAL DE QUIXELÔ;63515000;349;
13;162;1147;CENTRO DA JUVENTUDE DO SÍTIO GARROTA;GARROTA I-SITIO;ÁREA RURAL DE QUIXELÔ;63515000;317;
13;163;1635;ESCOLA DE ENS. FUND. JOSÉ GOMES DA SILVA;SÍTIO LAGOA REDONDA II;ÁREA RURAL DE QUIXELÔ;63515000;333;
13;164;1163;ESCOLA DE ENS FUND RITA BARBOSA MARQUES;MATA PASTO-SITIO;ÁREA RURAL DE QUIXELÔ;63515000;394;580
13;165;1171;ASSOCIAÇÃO DOS MORADORES DO UMARIZINHO;UMARIZINHO-SITIO;ÁREA RURAL DE QUIXELÔ;63515000;184;
13;166;1643;EEF CRISTINA VIEIRA DE ARAUJO;RUA PEDRO GOMES DE ARAÚJO S/N;CENTRO;63515000;323;
13;169;1651;ESCOLA DE ENS FUND JOAO VICENTE ALVES;ANTONICO-DISTRITO;ANTONICO-DISTRITO;63515000;323;
13;204;1651;ESCOLA DE ENS FUND JOAO VICENTE ALVES;ANTONICO-DISTRITO;ANTONICO-DISTRITO;63515000;319;
13;214;1317;ESCOLA DE ENS FUND JOÃO VICENTE DA SILVA;SITIO GASPAR;ÁREA RURAL DE QUIXELÔ;63515000;267;291
13;215;1422;ESCOLA DE ENS FUND JOAQUIM RODRIGUES DA SILVA;SALSA-SITIO;ÁREA RURAL DE QUIXELÔ;63515000;177;
13;216;1414;ESCOLA DE ENS FUND JOAO RODRIGUES DA SILVA;BARROSO-SITIO;ÁREA RURAL DE QUIXELÔ;63515000;304;
13;217;1384;PSF DA LAGOA DO PE DA SERRA;LAGOA DO PE DA SERRA-SITIO;ÁREA RURAL DE QUIXELÔ;63515000;134;
