zona;secao;cod_local;local;endereco;bairro;cep;aptos;agregadas
48;4;1040;E. E. F. M.  21 DE DEZEMBRO;RUA FRANCISCO FERRAZ, S/N;CENTRO;62210000;311;
48;5;1040;E. E. F. M.  21 DE DEZEMBRO;RUA FRANCISCO FERRAZ, S/N;CENTRO;62210000;312;
48;13;1023;E. E. F. JOAQUIM FERREIRA DA SILVA;AV. SÃO VICENTE DE PAULA;FERREIRÃO;62210000;170;
48;14;1023;E. E. F. JOAQUIM FERREIRA DA SILVA;AV. SÃO VICENTE DE PAULA;FERREIRÃO;62210000;338;111
48;15;1031;E. E. F. M.  FIRMINO JOSÉ;DISTRITO DE LAGOA DE SANTO ANTONIO;LAGOA DE SANTO ANTONIO;62210000;211;
48;32;1040;E. E. F. M.  21 DE DEZEMBRO;RUA FRANCISCO FERRAZ, S/N;CENTRO;62210000;311;
48;33;1040;E. E. F. M.  21 DE DEZEMBRO;RUA FRANCISCO FERRAZ, S/N;CENTRO;62210000;312;
48;34;1040;E. E. F. M.  21 DE DEZEMBRO;RUA FRANCISCO FERRAZ, S/N;CENTRO;62210000;311;
48;57;1058;CRECHE FAUSTO MARQUES BRASIL(ANTIGA CRECHE ARCO IRIS);DISTRITO DE LAGOA DE SANTO ANTONIO;LAGOA DE SANTO ANTONIO;62210000;277;56
48;74;1040;E. E. F. M.  21 DE DEZEMBRO;RUA FRANCISCO FERRAZ, S/N;CENTRO;62210000;313;
48;79;1090;E. E. F. FRANCISCO MOURÃO LIMA;RUA PINTO BASTOS;CENTRO;62210000;306;
48;80;1090;E. E. F. FRANCISCO MOURÃO LIMA;RUA PINTO BASTOS;CENTRO;62210000;306;
48;85;1031;E. E. F. M.  FIRMINO JOSÉ;DISTRITO DE LAGOA DE SANTO ANTONIO;LAGOA DE SANTO ANTONIO;62210000;210;
48;95;1031;E. E. F. M.  FIRMINO JOSÉ;DISTRITO DE LAGOA DE SANTO ANTONIO;LAGOA DE SANTO ANTONIO;62210000;210;
48;101;1031;E. E. F. M.  FIRMINO JOSÉ;DISTRITO DE LAGOA DE SANTO ANTONIO;LAGOA DE SANTO ANTONIO;62210000;209;
48;109;1040;E. E. F. M.  21 DE DEZEMBRO;RUA FRANCISCO FERRAZ, S/N;CENTRO;62210000;311;
48;113;1090;E. E. F. FRANCISCO MOURÃO LIMA;RUA PINTO BASTOS;CENTRO;62210000;307;
48;115;1155;E. E. F. VICENTE MOURÃO;LOCALIDADE DE ANGOLA;ANGOLA;62210000;337;
48;120;1309;ESCOLA MUNICIPAL RAIMUNDO ALVES LEITÃO;LOCALIDADE DE MUFUMBO;MUFUMBO;62210000;337;209
48;121;1236;E. E. F. FRANCISCO DE PAULA FILHO;LOCALIDADE DE LAGOA DO PEIXE;LAGOA DO PEIXE;62210000;326;140
48;122;1112;E. E. F.  ANTONIO DE SOUSA BARROS;LOCALIDADE DE RAMADINHA;RAMADINHA;62210000;315;186
48;123;1171;E. E. F. JOÃO RODRIGUES DE ARAÚJO;LOCALIDADE DE SIRIEMA;SIRIEMA;62210000;272;
48;128;1031;E. E. F. M.  FIRMINO JOSÉ;DISTRITO DE LAGOA DE SANTO ANTONIO;LAGOA DE SANTO ANTONIO;62210000;212;
48;131;1180;E. E. F. FRANCISCO CARLOS DE SOUSA;LOCALIDADE DE BONFIM;BONFIM;62210000;66;
48;133;1287;E. E. F.  SATURNINO ABREU MEMÓRIA;LOCALIDADE DE ITAURU;ASSENTAMENTO ITAURÚ;62210000;277;195
48;138;1120;ESCOLA JOSÉ EVANGELISTA SILVA;LOCALIDADE DE SANTANA;SANTANA;62210000;164;147
48;139;1139;E. E. F. MARIA AMÉLIA RODRIGUES DE SOUSA;LOCALIDADE DE VEREMOS;VEREMOS;62210000;325;
48;141;1147;E. E. F. SÃO JOSÉ;LOCALIDADE DE RIBEIRO;RIBEIRO;62210000;137;
48;156;1058;CRECHE FAUSTO MARQUES BRASIL(ANTIGA CRECHE ARCO IRIS);DISTRITO DE LAGOA DE SANTO ANTONIO;LAGOA DE SANTO ANTONIO;62210000;123;
48;157;1163;E. E. F. JOSÉ ALVES DE SENA;LOCALIDADE DE CABELO DO NEGRO;CABELO DO NEGRO;62210000;238;
48;162;1260;ESCOLA MANOEL EVANGELISTA PONTES;LOCALIDADE DE DIAMANTE;DIAMANTE;62210000;142;
48;180;1163;E. E. F. JOSÉ ALVES DE SENA;LOCALIDADE DE CABELO DO NEGRO;CABELO DO NEGRO;62210000;237;
48;181;1198;E. E. F. FRANCISCO RODRIGUES VERAS;LOCALIDADE DE BOM PRINCÍPIO;BOM PRINCÍPIO;62210000;202;130
48;182;1031;E. E. F. M.  FIRMINO JOSÉ;DISTRITO DE LAGOA DE SANTO ANTONIO;LAGOA DE SANTO ANTONIO;62210000;212;
48;200;1295;COLÉGIO RAIMUNDO DOMICIANO PEIXOTO;LOCALIDADE DE LAGOA DOS BOIS;LAGOA DOS BOIS;62210000;306;
48;202;1309;ESCOLA MUNICIPAL RAIMUNDO ALVES LEITÃO;LOCALIDADE DE MUFUMBO;MUFUMBO;62210000;152;
48;203;1090;E. E. F. FRANCISCO MOURÃO LIMA;RUA PINTO BASTOS;CENTRO;62210000;305;
