zona;secao;cod_local;local;endereco;bairro;cep;aptos;agregadas
43;257;1104;E.E.M. LIDIA BEZERRA;RUA MARIA TEREZINHA SANTOS S/N;SAO FRANCISCO;63590000;350;
43;258;1112;E.E.F. ANTONIO WILSON DOS SANTOS;DISTRITO BARRINHA;BARRINHA;63590000;201;
43;259;1112;E.E.F. ANTONIO WILSON DOS SANTOS;DISTRITO BARRINHA;BARRINHA;63590000;208;
43;260;1112;E.E.F. ANTONIO WILSON DOS SANTOS;DISTRITO BARRINHA;BARRINHA;63590000;215;
43;261;1112;E.E.F. ANTONIO WILSON DOS SANTOS;DISTRITO BARRINHA;BARRINHA;63590000;206;
43;263;1139;BIBLIOTECA PÚBLICA MUNICIPAL MILENO TORRES BANDEIRA;MONSENHOR MANOEL CANDIDO;CENTRO;63590000;260;264
43;265;1139;BIBLIOTECA PÚBLICA MUNICIPAL MILENO TORRES BANDEIRA;MONSENHOR MANOEL CANDIDO;CENTRO;63590000;255;266
43;268;1155;POSTO DE SAÚDE RAIMUNDO PRIMO BEZERRA;SITIO LAGEDO;LAGEDO;63590000;333;269,267
43;270;1163;E.E.F. FRANCISCO ALVES DE OLIVEIRA;POVADO FELIPE;FELIPE;63590000;322;272,271
43;274;1171;E.E.F. JOSE GONCALVES DOS SANTOS;DISTRITO MALHADA;MALHADA;63590000;249;273,275
43;277;1171;E.E.F. JOSE GONCALVES DOS SANTOS;DISTRITO MALHADA;MALHADA;63590000;251;276,278
43;279;1449;UBS - ANTÔNIO ALVES DE OLIVEIRA;SACO DOS ANTUNES;SACO DOS ANTUNES;63590000;249;
43;281;1236;E.E.F. ROSILDA HERBSTER;SITIO AROEIRA FERRADA;AROEIRA FERRADA;63592000;196;
43;282;1236;E.E.F. ROSILDA HERBSTER;SITIO AROEIRA FERRADA;AROEIRA FERRADA;63592000;375;280
43;283;1252;E.E.F. MARIA MARTINS VIANA;SITIO LAGOA DE DENTRO;LAGOA DE DENTRO;63590000;206;
43;284;1252;E.E.F. MARIA MARTINS VIANA;SITIO LAGOA DE DENTRO;LAGOA DE DENTRO;63590000;220;
43;285;1279;E.E.F. PEDRO PEREIRA DE SOUSA;SÍTIO GALÉS;FAZENDA NOVA;63590000;227;
43;286;1287;E.E.F. ANTONIO GERMINO RODRIGUES;POVOADO DE CEDRO;CEDRO;63592000;170;
43;287;1317;E.E.I.F. SÃO FRANCISCO;SITIO MELANCIA;CRUZETA;63590000;279;
43;288;1325;E.E.F. MARIA DULCIMAR PEREIRA;SITIO PALESTINA;PALESTINA;63590000;234;
43;289;1333;E.E.F. JOSÉ AUGUSTO BATISTA VIEIRA;SITIO SANTA CLARA;SANTA CLARA;63590000;122;
43;290;1341;E.E.F. MANOEL VICENTE DE OLIVEIRA;SITIO LAGOA DOS MARINHEIROS;LAGOA DOS MARINHEIROS;63590000;261;
43;291;1368;E.E.F. ROMÃO DE SOUSA ROMEIRO;SITIO BARRA;BARRA;63590000;194;
43;292;1406;E.E.F. NOSSA SENHORA DE FÁTIMA;SÍTIO LAGOINHA;LAGOINHA;63590000;180;
43;295;1414;E.E.F. FRANCISCA FEITOSA DE LIMA;SÍTIO TAMANDUÁ - ALTO DA ESPERA;SÍTIO TAMANDUÁ;63590000;158;294,293
