cargo;numero;sq;nome;nome_urna;partido;situacao;genero;ocupacao;foto
Deputado Estadual;10000;60001608819;LUIZ HENRIQUE CASTELO LIMA;APÓSTOLO LUIZ HENRIQUE;REPUBLICANOS;ELEITO POR MÉDIA;MASCULINO;SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA;60001608819.jpg
Deputado Estadual;10001;60001608842;JUAN CARLOS BRILHANTE LEITE CARVALHO;JUAN BRILHANTE;REPUBLICANOS;SUPLENTE;MASCULINO;EMPRESÁRIO;60001608842.jpg
Deputado Estadual;10007;60001608818;VILMAR COSTA DOS SANTOS JUNIOR;VILMAR JÚNIOR;REPUBLICANOS;SUPLENTE;MASCULINO;MECÂNICO DE MANUTENÇÃO;60001608818.jpg
Deputado Estadual;10010;60001608825;GUADALUPS APARECIDA SOUZA DOS SANTOS;LUP SOUZA;REPUBLICANOS;SUPLENTE;FEMININO;OUTROS;60001608825.jpg
Deputado Estadual;10022;60001608817;DJONES FAGNER DE LIMA MENEZES;SARGENTO MENEZES;REPUBLICANOS;SUPLENTE;MASCULINO;POLICIAL MILITAR;60001608817.jpg
Deputado Estadual;10030;60001608832;DÉBORA LÚCIA LIMA LEITE MENDES;PROFESSORA DÉBORA LEITE;REPUBLICANOS;SUPLENTE;FEMININO;PROFESSOR DE ENSINO SUPERIOR;60001608832.jpg
Deputado Estadual;10100;60001608821;REGINALDO FELICIO DE SOUSA;REGIS FELICIO;REPUBLICANOS;SUPLENTE;MASCULINO;EMPRESÁRIO;60001608821.jpg
Deputado Estadual;10102;60001608837;FRANCISCO ANTONIO GIRLANDO AIRES RODRIGUES;GIRLANDO RODRIGUES;REPUBLICANOS;SUPLENTE;MASCULINO;MOTORISTA DE VEÍCULOS DE TRANSPORTE DE CARGA;60001608837.jpg
Deputado Estadual;10111;60001608829;FERNANDO JEFFERSON SALES PINHEIRO;PROFESSOR JEFFERSON PINHEIRO;REPUBLICANOS;SUPLENTE;MASCULINO;POLICIAL CIVIL;60001608829.jpg
Deputado Estadual;10121;60001608840;JOÃO BATISTA GOMES DE OLIVEIRA;PASTOR JOÃO BATISTA;REPUBLICANOS;SUPLENTE;MASCULINO;PORTEIRO DE EDIFÍCIO, ASCENSORISTA, GARAGISTA, FAXINEIRO E ZELADOR;60001608840.jpg
Deputado Estadual;10122;60001608827;CARLOS BRUNILDO DE OLIVEIRA;APÓSTOLO CARLOS BRUNILDO;REPUBLICANOS;SUPLENTE;MASCULINO;SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA;60001608827.jpg
Deputado Estadual;10123;60001608816;DAVID DE ALBUQUERQUE DURAND;DAVID DURAND;REPUBLICANOS;ELEITO POR QP;MASCULINO;DEPUTADO;60001608816.jpg
Deputado Estadual;10124;60001608820;MANOEL DUCA DA SILVEIRA NETO;DUQUINHA;REPUBLICANOS;SUPLENTE;MASCULINO;DEPUTADO;60001608820.jpg
Deputado Estadual;10177;60001608815;ROSANGELA ALVES BRAUNA;ROSA BRAUNA;REPUBLICANOS;SUPLENTE;FEMININO;OUTROS;60001608815.jpg
Deputado Estadual;10190;60001608828;EUVALDO REIS DA COSTA;EVALDO COSTA;REPUBLICANOS;SUPLENTE;MASCULINO;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;60001608828.jpg
Deputado Estadual;10220;60001608839;JOSE ALEXANDRE FIRMINO DA SILVA MAFRA;ALEXANDRE MAFRA;REPUBLICANOS;SUPLENTE;MASCULINO;ADMINISTRADOR;60001608839.jpg
Deputado Estadual;10222;60001608833;ELIZABETH ABREU CONRADO;BETH ABREU;REPUBLICANOS;SUPLENTE;FEMININO;EMPRESÁRIO;60001608833.jpg
Deputado Estadual;10275;60001608835;FRANCISCO ALEX CARLOS PAIVA;ALEX PAIVA;REPUBLICANOS;SUPLENTE;MASCULINO;POLICIAL MILITAR;60001608835.jpg
Deputado Estadual;10300;60001608834;GESSILENE ALVES DE CASTRO;MISSIONÁRIA CILENE;REPUBLICANOS;SUPLENTE;FEMININO;OUTROS;60001608834.jpg
Deputado Estadual;10333;60001608836;FRANCISCO ALEXANDRE ALVES DE LIMA;ALEX PINTOR;REPUBLICANOS;SUPLENTE;MASCULINO;OUTROS;60001608836.jpg
Deputado Estadual;10369;60001608830;ABDENIGO RODRIGUES DE OLIVEIRA;CANTOR ABEDENEGO RODRIGUES;REPUBLICANOS;SUPLENTE;MASCULINO;OUTROS;60001608830.jpg
Deputado Estadual;10400;60001608841;JOSE NARDIER DE SOUSA VALE;BIL SOUSA;REPUBLICANOS;SUPLENTE;MASCULINO;OPERADOR DE APARELHOS DE PRODUÇÃO INDUSTRIAL;60001608841.jpg
Deputado Estadual;10444;60001608831;RUBENILDO CADEIRA DE OLIVEIRA;RUBENILDO CADEIRA;REPUBLICANOS;SUPLENTE;MASCULINO;SERVIDOR PÚBLICO MUNICIPAL;60001608831.jpg
Deputado Estadual;10456;60001608824;FRANCISCA EDDLA CÂMARA LIMA;EDDLA CÂMARA;REPUBLICANOS;SUPLENTE;FEMININO;SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA;60001608824.jpg
Deputado Estadual;10555;60001608826;VÂNIA MARIA DA SILVA PARENTE DE CASTRO;VÂNIA PARENTE;REPUBLICANOS;SUPLENTE;FEMININO;EMPRESÁRIO;60001608826.jpg
Deputado Estadual;10680;60001608822;ANTONIA VIVIANE NASCIMENTO GOMES;VIVIANE GOMES;REPUBLICANOS;SUPLENTE;FEMININO;OUTROS;60001608822.jpeg
Deputado Estadual;10700;60001608838;GODOFREDO CASTRO DE OLIVEIRA;GODOFREDO PEPEY;REPUBLICANOS;SUPLENTE;MASCULINO;OUTROS;60001608838.jpg
Deputado Estadual;10737;60001608814;LUCIANA PIRES SAMPAIO;LUCIANA PIRES;REPUBLICANOS;SUPLENTE;FEMININO;OUTROS;60001608814.jpg
Deputado Estadual;10777;60001608843;LAURO PAIVA CARDOSO JUNIOR;LAURO CARDOSO;REPUBLICANOS;SUPLENTE;MASCULINO;EMPRESÁRIO;60001608843.jpg
Deputado Estadual;10789;60001608823;ANTÔNIO EDITÔNIO ARAÚJO;EDITÔNIO ARAÚJO;REPUBLICANOS;SUPLENTE;MASCULINO;OPERADOR DE APARELHOS DE PRODUÇÃO INDUSTRIAL;60001608823.jpg
Deputado Estadual;11000;60001619178;JOÃO JAIME GOMES MARINHO DE ANDRADE;JOÃO JAIME;PP;ELEITO POR QP;MASCULINO;EMPRESÁRIO;60001619178.jpg
Deputado Estadual;11100;60001619180;LUZANIRA BRITO ARAÚJO;LUZANIRA ARAÚJO;PP;SUPLENTE;FEMININO;OUTROS;60001619180.jpg
Deputado Estadual;11111;60001619179;JOSE JACOME CARNEIRO ALBUQUERQUE;ZEZINHO ALBUQUERQUE;PP;ELEITO POR QP;MASCULINO;DEPUTADO;60001619179.jpg
Deputado Estadual;11113;60001619181;ANTONIO ALMIR BIÉ DA SILVA;ALMIR BIÉ;PP;SUPLENTE;MASCULINO;COMERCIANTE;60001619181.jpg
Deputado Estadual;11123;60001619174;FRANCISCO ROSÁLIO LOPES DANIEL;ROSÁLIO DANIEL;PP;SUPLENTE;MASCULINO;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;60001619174.jpg
Deputado Estadual;11222;60001619186;PAULO VICTOR TAVARES GURGEL;DR VICTOR GURGEL;PP;SUPLENTE;MASCULINO;MÉDICO;60001619186.jpg
Deputado Estadual;11333;60001619176;RAIMUNDA HILMA ARAUJO LIRA COUTINHO;HILMA COUTINHO;PP;SUPLENTE;FEMININO;EMPRESÁRIO;60001619176.jpg
Deputado Estadual;11444;60001619175;LEONARDO FRANKLIN NOGUEIRA PINHEIRO;LEONARDO PINHEIRO;PP;ELEITO POR MÉDIA;MASCULINO;DEPUTADO;60001619175.jpg
Deputado Estadual;11555;60001619185;FRANCISCA FÁTIMA ALMEIDA DA COSTA;FÁTIMA COSTA;PP;SUPLENTE;FEMININO;OUTROS;60001619185.jpg
Deputado Estadual;11666;60001619177;ROSA MARIA DE ANDRADE CAMERINO;ROSA ANDRADE;PP;SUPLENTE;FEMININO;OUTROS;60001619177.jpg
Deputado Estadual;11777;60001619182;ANTONIO SERGIO FREITAS RODRIGUES;SÉRGIO FREITAS;PP;SUPLENTE;MASCULINO;ADMINISTRADOR;60001619182.jpg
Deputado Estadual;11999;60001619183;MOÉSIO LOIOLA DE MELO;MOÉSIO LOIOLA;PP;SUPLENTE;MASCULINO;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;60001619183.jpeg
Deputado Estadual;12000;60001603535;EVANDRO SÁ BARRETO LEITÃO;EVANDRO LEITÃO;PDT;ELEITO POR QP;MASCULINO;DEPUTADO;60001603535.jpeg
Deputado Estadual;12011;60001603519;JOSEMAR COELHO LIMA;JOTA LIMA JUMENTIM AMARELO;PDT;SUPLENTE;MASCULINO;QUÍMICO;60001603519.jpg
Deputado Estadual;12100;60001603541;ANTONIO PINHEIRO GRANJA;ANTONIO GRANJA;PDT;SUPLENTE;MASCULINO;MÉDICO;60001603541.jpeg
Deputado Estadual;12111;60001603547;ANTONIO HENRIQUE DA SILVA;ANTONIO HENRIQUE;PDT;ELEITO POR QP;MASCULINO;VEREADOR;60001603547.jpeg
Deputado Estadual;12112;60001603524;VANESSA BEZERRA VENANCIO;VANESSA VENÂNCIO;PDT;SUPLENTE;FEMININO;ADVOGADO;60001603524.jpeg
Deputado Estadual;12114;60001603525;GUILHERME SAMPAIO LANDIM;GUILHERME LANDIM;PDT;ELEITO POR QP;MASCULINO;MÉDICO;60001603525.jpg
Deputado Estadual;12120;60001603537;MARIANGELA AUTO GOMES DE OLIVEIRA;MARIANGELA BANDEIRA;PDT;SUPLENTE;FEMININO;VEREADOR;60001603537.jpg
Deputado Estadual;12123;60001603529;FRANCISCO CLAUDIO PINTO PINHO;CLÁUDIO PINHO;PDT;ELEITO POR QP;MASCULINO;TABELIÃO;60001603529.jpeg
