cargo;numero;sq;nome;nome_urna;partido;situacao;genero;ocupacao;foto
Deputado Estadual;10000;60001608819;LUIZ HENRIQUE CASTELO LIMA;APÓSTOLO LUIZ HENRIQUE;REPUBLICANOS;ELEITO POR MÉDIA;MASCULINO;SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA;60001608819.jpg
Deputado Estadual;10100;60001608821;REGINALDO FELICIO DE SOUSA;REGIS FELICIO;REPUBLICANOS;SUPLENTE;MASCULINO;EMPRESÁRIO;60001608821.jpg
Deputado Estadual;10111;60001608829;FERNANDO JEFFERSON SALES PINHEIRO;PROFESSOR JEFFERSON PINHEIRO;REPUBLICANOS;SUPLENTE;MASCULINO;POLICIAL CIVIL;60001608829.jpg
Deputado Estadual;10122;60001608827;CARLOS BRUNILDO DE OLIVEIRA;APÓSTOLO CARLOS BRUNILDO;REPUBLICANOS;SUPLENTE;MASCULINO;SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA;60001608827.jpg
Deputado Estadual;10123;60001608816;DAVID DE ALBUQUERQUE DURAND;DAVID DURAND;REPUBLICANOS;ELEITO POR QP;MASCULINO;DEPUTADO;60001608816.jpg
Deputado Estadual;10124;60001608820;MANOEL DUCA DA SILVEIRA NETO;DUQUINHA;REPUBLICANOS;SUPLENTE;MASCULINO;DEPUTADO;60001608820.jpg
Deputado Estadual;10190;60001608828;EUVALDO REIS DA COSTA;EVALDO COSTA;REPUBLICANOS;SUPLENTE;MASCULINO;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;60001608828.jpg
Deputado Estadual;10222;60001608833;ELIZABETH ABREU CONRADO;BETH ABREU;REPUBLICANOS;SUPLENTE;FEMININO;EMPRESÁRIO;60001608833.jpg
Deputado Estadual;10555;60001608826;VÂNIA MARIA DA SILVA PARENTE DE CASTRO;VÂNIA PARENTE;REPUBLICANOS;SUPLENTE;FEMININO;EMPRESÁRIO;60001608826.jpg
Deputado Estadual;11000;60001619178;JOÃO JAIME GOMES MARINHO DE ANDRADE;JOÃO JAIME;PP;ELEITO POR QP;MASCULINO;EMPRESÁRIO;60001619178.jpg
Deputado Estadual;11111;60001619179;JOSE JACOME CARNEIRO ALBUQUERQUE;ZEZINHO ALBUQUERQUE;PP;ELEITO POR QP;MASCULINO;DEPUTADO;60001619179.jpg
Deputado Estadual;11333;60001619176;RAIMUNDA HILMA ARAUJO LIRA COUTINHO;HILMA COUTINHO;PP;SUPLENTE;FEMININO;EMPRESÁRIO;60001619176.jpg
Deputado Estadual;11444;60001619175;LEONARDO FRANKLIN NOGUEIRA PINHEIRO;LEONARDO PINHEIRO;PP;ELEITO POR MÉDIA;MASCULINO;DEPUTADO;60001619175.jpg
Deputado Estadual;11666;60001619177;ROSA MARIA DE ANDRADE CAMERINO;ROSA ANDRADE;PP;SUPLENTE;FEMININO;OUTROS;60001619177.jpg
Deputado Estadual;11999;60001619183;MOÉSIO LOIOLA DE MELO;MOÉSIO LOIOLA;PP;SUPLENTE;MASCULINO;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;60001619183.jpeg
Deputado Estadual;12000;60001603535;EVANDRO SÁ BARRETO LEITÃO;EVANDRO LEITÃO;PDT;ELEITO POR QP;MASCULINO;DEPUTADO;60001603535.jpeg
Deputado Estadual;12011;60001603519;JOSEMAR COELHO LIMA;JOTA LIMA JUMENTIM AMARELO;PDT;SUPLENTE;MASCULINO;QUÍMICO;60001603519.jpg
Deputado Estadual;12100;60001603541;ANTONIO PINHEIRO GRANJA;ANTONIO GRANJA;PDT;SUPLENTE;MASCULINO;MÉDICO;60001603541.jpeg
Deputado Estadual;12111;60001603547;ANTONIO HENRIQUE DA SILVA;ANTONIO HENRIQUE;PDT;ELEITO POR QP;MASCULINO;VEREADOR;60001603547.jpeg
Deputado Estadual;12112;60001603524;VANESSA BEZERRA VENANCIO;VANESSA VENÂNCIO;PDT;SUPLENTE;FEMININO;ADVOGADO;60001603524.jpeg
Deputado Estadual;12114;60001603525;GUILHERME SAMPAIO LANDIM;GUILHERME LANDIM;PDT;ELEITO POR QP;MASCULINO;MÉDICO;60001603525.jpg
Deputado Estadual;12123;60001603529;FRANCISCO CLAUDIO PINTO PINHO;CLÁUDIO PINHO;PDT;ELEITO POR QP;MASCULINO;TABELIÃO;60001603529.jpeg
Deputado Estadual;12127;60001603521;HELAINE COELHO DE SOUSA GUERIN;HELAINE COELHO;PDT;SUPLENTE;FEMININO;FISIOTERAPEUTA E TERAPEUTA OCUPACIONAL;60001603521.jpeg
Deputado Estadual;12144;60001603538;GUILHERME BISMARCK;GUILHERME BISMARCK;PDT;SUPLENTE;MASCULINO;EMPRESÁRIO;60001603538.jpg
Deputado Estadual;12190;60001603546;MYRLA MARIA PIRES DE ASSUNÇÃO;MYRLA ASSUNÇÃO;PDT;NÃO ELEITO;FEMININO;COMUNICÓLOGO;60001603546.jpeg
Deputado Estadual;12200;60001603526;LILIAN RODRIGUES CAVALCANTE;LILIAN CAVALCANTE;PDT;SUPLENTE;FEMININO;EMPRESÁRIO;60001603526.jpg
Deputado Estadual;12222;60001603520;FRANCISCO OSMAR DIÓGENES BAQUIT;OSMAR BAQUIT;PDT;ELEITO POR QP;MASCULINO;DEPUTADO;60001603520.jpeg
Deputado Estadual;12300;60001603536;FRANCISCO JOSE QUEIROZ MAIA FILHO;QUEIROZ FILHO;PDT;ELEITO POR QP;MASCULINO;DEPUTADO;60001603536.jpg
Deputado Estadual;12333;60001603545;MARCOS MARCEL RODRIGUES SOBREIRA;MARCOS SOBREIRA;PDT;ELEITO POR QP;MASCULINO;ADVOGADO;60001603545.jpg
Deputado Estadual;12345;60001603543;LIA FERREIRA GOMES;LIA GOMES;PDT;ELEITO POR QP;FEMININO;MÉDICO;60001603543.jpeg
Deputado Estadual;12444;60001603522;JOSÉ JEOVÁ SOUTO MOTA;JEOVÁ MOTA;PDT;ELEITO POR QP;MASCULINO;DEPUTADO;60001603522.jpg
Deputado Estadual;12456;60001603528;ROMEU ALDIGUERI DE ARRUDA COELHO;ROMEU ALDIGUERI;PDT;ELEITO POR QP;MASCULINO;ADVOGADO;60001603528.jpeg
Deputado Estadual;12500;60001603518;JOÃO SALMITO FILHO;SALMITO;PDT;ELEITO POR MÉDIA;MASCULINO;SOCIÓLOGO;60001603518.jpeg
Deputado Estadual;12555;60001603523;ORIEL GUIMARAES NUNES FILHO;ORIEL FILHO;PDT;ELEITO POR MÉDIA;MASCULINO;FISIOTERAPEUTA E TERAPEUTA OCUPACIONAL;60001603523.jpeg
Deputado Estadual;12600;60001603539;AGOSTINHO FREDERICO TIN CARMO GOMES;TIN GOMES;PDT;SUPLENTE;MASCULINO;DEPUTADO;60001603539.jpeg
Deputado Estadual;12888;60001603516;SERGIO DE ARAÚJO LIMA AGUIAR;SERGIO AGUIAR;PDT;ELEITO POR QP;MASCULINO;ADVOGADO;60001603516.jpg
Deputado Estadual;12999;60001603532;BRUNO TORQUATO PEDROSA;BRUNO PEDROSA;PDT;SUPLENTE;MASCULINO;ADVOGADO;60001603532.jpeg
Deputado Estadual;13013;60001633650;MARIA DENISE ROCHA MENEZES;DRA. DENISE;PT;SUPLENTE;FEMININO;MÉDICO;60001633650.jpg
Deputado Estadual;13100;60001633652;LILIANE DA SILVEIRA ARAUJO;LILIANE;PT;SUPLENTE;FEMININO;ADVOGADO;60001633652.jpg
Deputado Estadual;13111;60001633676;PEDRO NETO LOBO SOARES;PEDRO LOBO;PT;SUPLENTE;MASCULINO;DEPUTADO;60001633676.jpg
Deputado Estadual;13123;60001633648;MANOEL MISSIAS BEZERRA;MISSIAS DO MST;PT;ELEITO POR QP;MASCULINO;AGRICULTOR;60001633648.jpg
Deputado Estadual;13131;60001633660;MARIANA VIEIRA LACERDA;MARI LACERDA;PT;SUPLENTE;FEMININO;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;60001633660.jpeg
Deputado Estadual;13132;60001633668;JOSE ACRISIO DE SENA;ACRISIO SENA;PT;SUPLENTE;MASCULINO;DEPUTADO;60001633668.jpeg
Deputado Estadual;13133;60001633656;LARISSA MARIA FERNANDES GASPAR DA COSTA;LARISSA GASPAR;PT;ELEITO POR MÉDIA;FEMININO;VEREADOR;60001633656.jpg
Deputado Estadual;13138;60001633669;ANA KAROLYNE RODRIGUES BEZERRA;PRETA KAROL;PT;SUPLENTE;FEMININO;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;60001633669.jpg
Deputado Estadual;13222;60001633655;FERNANDO MATOS SANTANA;FERNANDO SANTANA;PT;ELEITO POR QP;MASCULINO;DEPUTADO;60001633655.jpeg
Deputado Estadual;13234;60001633635;GUILHERME DE FIGUEIREDO SAMPAIO;GUILHERME SAMPAIO;PT;SUPLENTE;MASCULINO;VEREADOR;60001633635.jpeg
Deputado Estadual;13258;60001633653;JOSEFA MEDEIROS FARIAS;JÔ FARIAS;PT;ELEITO POR QP;FEMININO;OUTROS;60001633653.jpeg
Deputado Estadual;13333;60001633642;MOISES BRAZ RICARDO;MOISES BRAZ;PT;ELEITO POR QP;MASCULINO;DEPUTADO;60001633642.jpeg
Deputado Estadual;13444;60001633674;FRANCISCO JUAREZ CRUZ DE VASCONCELOS FILHO;DR. JUAREZ VASCONCELOS;PT;SUPLENTE;MASCULINO;MÉDICO;60001633674.jpg
Deputado Estadual;13456;60001633671;FRANCISCO DE ASSIS DINIZ;DE ASSIS DINIZ;PT;ELEITO POR QP;MASCULINO;OUTROS;60001633671.jpg
