zona;secao;cod_local;local;endereco;bairro;cep;aptos;agregadas
72;46;1015;E.M.E.F HUMBERTO DE ALENCAR CASTELO BRANCO;AV. ZÉ LEITÃO, 236;CENTRO;63490000;297;
72;47;1015;E.M.E.F HUMBERTO DE ALENCAR CASTELO BRANCO;AV. ZÉ LEITÃO, 236;CENTRO;63490000;286;
72;48;1015;E.M.E.F HUMBERTO DE ALENCAR CASTELO BRANCO;AV. ZÉ LEITÃO, 236;CENTRO;63490000;297;
72;49;1015;E.M.E.F HUMBERTO DE ALENCAR CASTELO BRANCO;AV. ZÉ LEITÃO, 236;CENTRO;63490000;296;
72;50;1031;E.E.M LICEU JOSE FURTADO DE MACEDO;AV. MARLINDA ELÓI, 389;CENTRO;63490000;347;
72;51;1031;E.E.M LICEU JOSE FURTADO DE MACEDO;AV. MARLINDA ELÓI, 389;CENTRO;63490000;346;
72;52;1031;E.E.M LICEU JOSE FURTADO DE MACEDO;AV. MARLINDA ELÓI, 389;CENTRO;63490000;348;
72;53;1031;E.E.M LICEU JOSE FURTADO DE MACEDO;AV. MARLINDA ELÓI, 389;CENTRO;63490000;340;
72;54;1384;ESCOLA MARIA ELZA RODRIGUES;RUA PORCINO MAIA, 825;CENTRO;63490000;219;
72;55;1384;ESCOLA MARIA ELZA RODRIGUES;RUA PORCINO MAIA, 825;CENTRO;63490000;212;
72;56;1350;ESPAÇO INFANTIL TIA MAMONCA;RUA CÍCERO FERNANDES, SN;CENTRO;63490000;293;92
72;57;1350;ESPAÇO INFANTIL TIA MAMONCA;RUA CÍCERO FERNANDES, SN;CENTRO;63490000;142;
72;58;1090;EMEF TAPETE MAGICO;RUA TERTULIANO DE MELO, 279;CENTRO;63490000;257;
72;59;1090;EMEF TAPETE MAGICO;RUA TERTULIANO DE MELO, 279;CENTRO;63490000;267;
72;60;1090;EMEF TAPETE MAGICO;RUA TERTULIANO DE MELO, 279;CENTRO;63490000;259;
72;61;1333;E.M.E.F ONZE DE AGOSTO;P.A CURUPATI PEIXE;ZONA RURAL;63490000;320;
72;62;1333;E.M.E.F ONZE DE AGOSTO;P.A CURUPATI PEIXE;ZONA RURAL;63490000;317;
72;63;1112;EMEIEF DEODATO CELSO DIOGENES;KM 270 - BR 116;SITIO MINEIRO;63490000;287;
72;64;1112;EMEIEF DEODATO CELSO DIOGENES;KM 270 - BR 116;SITIO MINEIRO;63490000;290;
72;67;1139;SINDICATO DOS TRABALHADORES RURAIS DE JAGUARIBARA;RUA PAULA CLOTILDE, 455;CENTRO;63490000;211;91
72;68;1112;EMEIEF DEODATO CELSO DIOGENES;KM 270 - BR 116;SITIO MINEIRO;63490000;285;
72;76;1015;E.M.E.F HUMBERTO DE ALENCAR CASTELO BRANCO;AV. ZÉ LEITÃO, 236;CENTRO;63490000;292;
72;77;1015;E.M.E.F HUMBERTO DE ALENCAR CASTELO BRANCO;AV. ZÉ LEITÃO, 236;CENTRO;63490000;294;
72;78;1368;EMEF PROFESSORA JOSIRENE PEREIRA;RUA JOSE MARIA GONÇALVES, 210;CENTRO;63490000;202;
72;82;1368;EMEF PROFESSORA JOSIRENE PEREIRA;RUA JOSE MARIA GONÇALVES, 210;CENTRO;63490000;207;
72;86;1090;EMEF TAPETE MAGICO;RUA TERTULIANO DE MELO, 279;CENTRO;63490000;253;
72;87;1384;ESCOLA MARIA ELZA RODRIGUES;RUA PORCINO MAIA, 825;CENTRO;63490000;214;
72;93;1376;EMEIEF MARIA SOCORRO XAVIER DE ALMEIDA;PROJETO DE ASSENTAMENTO MANDACARU I;PROJETO DE ASSENTAMENTO MANDACARU I;63490000;307;
72;99;1031;E.E.M LICEU JOSE FURTADO DE MACEDO;AV. MARLINDA ELÓI, 389;CENTRO;63490000;334;
72;101;1031;E.E.M LICEU JOSE FURTADO DE MACEDO;AV. MARLINDA ELÓI, 389;CENTRO;63490000;342;
72;102;1015;E.M.E.F HUMBERTO DE ALENCAR CASTELO BRANCO;AV. ZÉ LEITÃO, 236;CENTRO;63490000;271;
