zona;secao;cod_local;local;endereco;bairro;cep;aptos;agregadas
99;114;1236;EEIF MANOEL RODRIGUES DO NASCIMENTO;SANTA MARIA;ZONA RURAL;63650000;297;126
99;115;1252;GRUPO ESCOLAR ANTONIO GONÇALVES DE OLIVEIRA;SANTO ANTONIO;ZONA RURAL;63650000;342;
99;116;1260;EEIF ANTONIO CANUTO DE LIMA;SAO MIGUEL;ZONA RURAL;63650000;325;
99;117;1279;EEIF FRANCISCO RODRIGUES DE MACÊDO;MONTEIRO;ZONA RURAL;63650000;198;
99;118;1279;EEIF FRANCISCO RODRIGUES DE MACÊDO;MONTEIRO;ZONA RURAL;63650000;196;
99;119;1287;EEIF ANTONIO LAURINDO SOARES;BARRA DOS RICARDOS;ZONA RURAL;63650000;292;
99;120;1287;EEIF ANTONIO LAURINDO SOARES;BARRA DOS RICARDOS;ZONA RURAL;63650000;285;
99;121;1279;EEIF FRANCISCO RODRIGUES DE MACÊDO;MONTEIRO;ZONA RURAL;63650000;195;
99;122;1279;EEIF FRANCISCO RODRIGUES DE MACÊDO;MONTEIRO;ZONA RURAL;63650000;187;
99;124;1317;EEIF MANOEL VIEIRA DE CARVALHO;SAO JERONIMO;ZONA RURAL;64650000;297;
99;125;1325;EEI FRANCISCO SOARES DE SOUSA;PAU DARCO;ZONA RURAL;63650000;322;
99;127;1341;EEIF FRANCISCO DE ASSIS FERREIRA;SANTA RITA;ZONA RURAL;63650000;215;
99;128;1236;EEIF MANOEL RODRIGUES DO NASCIMENTO;SANTA MARIA;ZONA RURAL;63650000;303;130
99;129;1147;EEIF DETELVINA ARAÚJO LIMA;DISTRITO BAIXIO;ZONA RURAL;63650000;194;
99;131;1384;GRUPO ESCOLAR FRANCISCO ALVES PEDROSA;RAMADA;ZONA RURAL;63650000;142;
99;132;1341;EEIF FRANCISCO DE ASSIS FERREIRA;SANTA RITA;ZONA RURAL;63650000;210;
99;133;1406;EEIF FRANCISCO PEREIRA CAVALCANTE;SANTA ROSA II;ZONA RURAL;63650000;164;
99;135;1341;EEIF FRANCISCO DE ASSIS FERREIRA;SANTA RITA;ZONA RURAL;63650000;212;
99;138;1031;EEIF JOÃO FRANCISCO DA SILVA;SITIO;ZONA RURAL;63650000;254;
99;139;1260;EEIF ANTONIO CANUTO DE LIMA;SAO MIGUEL;ZONA RURAL;63650000;314;
99;141;1430;ESCOLA INDÍGENA TABAJARA CARLOS LEVY;FIDELIS;ZONA RURAL;63650000;134;
99;143;1287;EEIF ANTONIO LAURINDO SOARES;BARRA DOS RICARDOS;ZONA RURAL;63650000;230;
99;144;1023;EEIF MIGUEL ÂNGELO DE OLIVEIRA;SAO GONCALO;ZONA RURAL;63650000;180;
99;145;1090;EEF ROBERTO ANTUNES DE FREITAS;AV LAURINDO GOMES  SN;CENTRO;63650000;323;
99;146;1201;EEIF ANTONIO BATISTA LIMA;POMBO;ZONA RURAL;63650000;194;
99;152;1104;EEF CÍCERO RODRIGUES BEZERRA;AV LAURINDO GOMES  SN;CENTRO;63650000;267;
99;154;1139;EEIF ZACARIAS BEZERRA DO NASCIMENTO;SAO PEDRO;ZONA RURAL;63650000;198;
99;162;1082;EEIF GERÔNIMO ALVES DE ARAÚJO;R CEL RAIMUNDO DE OLIVEIRA  SN;CENTRO;63650000;115;
