cargo;numero;sq;nome;nome_urna;partido;situacao;genero;ocupacao;foto
Deputado Estadual;10123;60001608816;DAVID DE ALBUQUERQUE DURAND;DAVID DURAND;REPUBLICANOS;ELEITO POR QP;MASCULINO;DEPUTADO;60001608816.jpg
Deputado Estadual;11111;60001619179;JOSE JACOME CARNEIRO ALBUQUERQUE;ZEZINHO ALBUQUERQUE;PP;ELEITO POR QP;MASCULINO;DEPUTADO;60001619179.jpg
Deputado Estadual;11113;60001619181;ANTONIO ALMIR BIÉ DA SILVA;ALMIR BIÉ;PP;SUPLENTE;MASCULINO;COMERCIANTE;60001619181.jpg
Deputado Estadual;11444;60001619175;LEONARDO FRANKLIN NOGUEIRA PINHEIRO;LEONARDO PINHEIRO;PP;ELEITO POR MÉDIA;MASCULINO;DEPUTADO;60001619175.jpg
Deputado Estadual;11999;60001619183;MOÉSIO LOIOLA DE MELO;MOÉSIO LOIOLA;PP;SUPLENTE;MASCULINO;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;60001619183.jpeg
Deputado Estadual;12000;60001603535;EVANDRO SÁ BARRETO LEITÃO;EVANDRO LEITÃO;PDT;ELEITO POR QP;MASCULINO;DEPUTADO;60001603535.jpeg
Deputado Estadual;12111;60001603547;ANTONIO HENRIQUE DA SILVA;ANTONIO HENRIQUE;PDT;ELEITO POR QP;MASCULINO;VEREADOR;60001603547.jpeg
Deputado Estadual;12120;60001603537;MARIANGELA AUTO GOMES DE OLIVEIRA;MARIANGELA BANDEIRA;PDT;SUPLENTE;FEMININO;VEREADOR;60001603537.jpg
Deputado Estadual;12123;60001603529;FRANCISCO CLAUDIO PINTO PINHO;CLÁUDIO PINHO;PDT;ELEITO POR QP;MASCULINO;TABELIÃO;60001603529.jpeg
Deputado Estadual;12222;60001603520;FRANCISCO OSMAR DIÓGENES BAQUIT;OSMAR BAQUIT;PDT;ELEITO POR QP;MASCULINO;DEPUTADO;60001603520.jpeg
Deputado Estadual;12300;60001603536;FRANCISCO JOSE QUEIROZ MAIA FILHO;QUEIROZ FILHO;PDT;ELEITO POR QP;MASCULINO;DEPUTADO;60001603536.jpg
Deputado Estadual;12333;60001603545;MARCOS MARCEL RODRIGUES SOBREIRA;MARCOS SOBREIRA;PDT;ELEITO POR QP;MASCULINO;ADVOGADO;60001603545.jpg
Deputado Estadual;12344;60001603544;JANE RUTH CHAVES NASCIMENTO VIANA;JANNE RUTH;PDT;SUPLENTE;FEMININO;PRODUTOR DE ESPETÁCULOS PÚBLICOS;60001603544.jpeg
Deputado Estadual;12345;60001603543;LIA FERREIRA GOMES;LIA GOMES;PDT;ELEITO POR QP;FEMININO;MÉDICO;60001603543.jpeg
Deputado Estadual;12444;60001603522;JOSÉ JEOVÁ SOUTO MOTA;JEOVÁ MOTA;PDT;ELEITO POR QP;MASCULINO;DEPUTADO;60001603522.jpg
Deputado Estadual;12456;60001603528;ROMEU ALDIGUERI DE ARRUDA COELHO;ROMEU ALDIGUERI;PDT;ELEITO POR QP;MASCULINO;ADVOGADO;60001603528.jpeg
Deputado Estadual;12500;60001603518;JOÃO SALMITO FILHO;SALMITO;PDT;ELEITO POR MÉDIA;MASCULINO;SOCIÓLOGO;60001603518.jpeg
Deputado Estadual;12555;60001603523;ORIEL GUIMARAES NUNES FILHO;ORIEL FILHO;PDT;ELEITO POR MÉDIA;MASCULINO;FISIOTERAPEUTA E TERAPEUTA OCUPACIONAL;60001603523.jpeg
Deputado Estadual;13111;60001633676;PEDRO NETO LOBO SOARES;PEDRO LOBO;PT;SUPLENTE;MASCULINO;DEPUTADO;60001633676.jpg
Deputado Estadual;13123;60001633648;MANOEL MISSIAS BEZERRA;MISSIAS DO MST;PT;ELEITO POR QP;MASCULINO;AGRICULTOR;60001633648.jpg
